,,,,,,,,,,,
index,size(gb),subsize(gb),flyname,type,datasetname,dryad_datasetname,doi,bucket,uploaded,verified,reviewer_url
,,,,,,,,,,,
13,81,,18_17012019_SponSleep_LFP,,DrosSponSleep_SciAdvances2023_13,,https://doi.org/10.5061/dryad.mpg4f4r60,258975,yes,,https://datadryad.org/stash/share/q8fSi4enhKlfXgxiYaRt01K74n339X1l9ZD_c9qXtvs
,,18.87,,lfp,,DrosSponSleep_SciAdvances2023_13_lfp_01,,,,yes,
,,17.58,,lfp,,DrosSponSleep_SciAdvances2023_13_lfp_02,,,,yes,
,,22.80,,video,,DrosSponSleep_SciAdvances2023_13_video_01,,,,yes,
,,26.89,,video,,DrosSponSleep_SciAdvances2023_13_video_02,,,,yes,
,,,,,,,,,,,
14,88,,19_22012019_SponSleep_LFP,,DrosSponSleep_SciAdvances2023_14,,https://doi.org/10.5061/dryad.hmgqnk9px,258974,yes,,https://datadryad.org/stash/share/XzQSZB7QZReduAGJBctqJ8YGxJDUHMSQg--LN8w5UoQ
,,18.42,,lfp,,DrosSponSleep_SciAdvances2023_14_lfp_01,,,,yes,
,,17.76,,lfp,,DrosSponSleep_SciAdvances2023_14_lfp_02,,,,yes,
,,26.32,,video,,DrosSponSleep_SciAdvances2023_14_video_01,,,,yes,
,,30.94,,video,,DrosSponSleep_SciAdvances2023_14_video_02,,,,yes,
,,,,,,,,,,,
15,102,,21_20022019_SponSleep_LFP,,DrosSponSleep_SciAdvances2023_15,,https://doi.org/10.5061/dryad.pc866t1w5,258973,yes,,https://datadryad.org/stash/share/BMnUT4E2QHVNI4iyhJzLGcg5OUU1-EJxyL8EtJ81m-4
,,19.21,,lfp,,DrosSponSleep_SciAdvances2023_15_lfp_01,,,,yes,
,,15.24,,lfp,,DrosSponSleep_SciAdvances2023_15_lfp_02,,,,yes,
,,32.02,,video,,DrosSponSleep_SciAdvances2023_15_video_01,,,,yes,
,,41.88,,video,,DrosSponSleep_SciAdvances2023_15_video_02,,,,yes,
,,,,,,,,,,,
16,87,,23_13032019_SponSleep_LFP,,DrosSponSleep_SciAdvances2023_16,,https://doi.org/10.5061/dryad.6wwpzgn4z,258972,yes,,https://datadryad.org/stash/share/1xHyOGkt9PT4dMz1ZG7tc4hMFoaAw_uPkY2T6Z2oS2s
,,18.25,,lfp,,DrosSponSleep_SciAdvances2023_16_lfp_01,,,,yes,
,,13.56,,lfp,,DrosSponSleep_SciAdvances2023_16_lfp_02,,,,yes,
,,24.79,,video,,DrosSponSleep_SciAdvances2023_16_video_01,,,,yes,
,,35.51,,video,,DrosSponSleep_SciAdvances2023_16_video_02,,,,yes,
