,,,,,,,,,,,
index,size(gb),subsize(gb),flyname,type,datasetname,dryad_datasetname,doi,bucket,uploaded,verified,reviewer_url
13,81,,18_17012019_SponSleep_LFP,,DrosSponSleep_SciAdvances2023_13,,https://doi.org/10.5061/dryad.mpg4f4r60,258975,yes,,https://datadryad.org/stash/share/q8fSi4enhKlfXgxiYaRt01K74n339X1l9ZD_c9qXtvs
,,,,lfp,,DrosSponSleep_SciAdvances2023_13_lfp_01,,,,yes,
,,,,lfp,,DrosSponSleep_SciAdvances2023_13_lfp_02,,,,yes,
,,,,video,,DrosSponSleep_SciAdvances2023_13_video_01,,,,yes,
,,,,video,,DrosSponSleep_SciAdvances2023_13_video_02,,,,yes,
,,,,,,,,,,,
14,88,,19_22012019_SponSleep_LFP,,DrosSponSleep_SciAdvances2023_14,,https://doi.org/10.5061/dryad.hmgqnk9px,258974,,,
,,,,lfp,,DrosSponSleep_SciAdvances2023_14_lfp_01,,,,,
,,,,lfp,,DrosSponSleep_SciAdvances2023_14_lfp_02,,,,,
,,,,video,,DrosSponSleep_SciAdvances2023_14_video_01,,,,,
,,,,video,,DrosSponSleep_SciAdvances2023_14_video_02,,,,,
,,,,,,,,,,,
15,102,,21_20022019_SponSleep_LFP,,DrosSponSleep_SciAdvances2023_15,,https://doi.org/10.5061/dryad.pc866t1w5,258973,,,
,,,,lfp,,DrosSponSleep_SciAdvances2023_15_lfp_01,,,,,
,,,,lfp,,DrosSponSleep_SciAdvances2023_15_lfp_02,,,,,
,,,,video,,DrosSponSleep_SciAdvances2023_15_video_01,,,,,
,,,,video,,DrosSponSleep_SciAdvances2023_15_video_02,,,,,
,,,,,,,,,,,
16,87,,23_13032019_SponSleep_LFP,,DrosSponSleep_SciAdvances2023_16,,https://doi.org/10.5061/dryad.6wwpzgn4z,,,,
,,,,lfp,,DrosSponSleep_SciAdvances2023_16_lfp_01,,,,,
,,,,lfp,,DrosSponSleep_SciAdvances2023_16_lfp_02,,,,,
,,,,video,,DrosSponSleep_SciAdvances2023_16_video_01,,,,,
,,,,video,,DrosSponSleep_SciAdvances2023_16_video_02,,,,,
